periodo,pep,nome_cliente,empresa,receita,custo_rateado,horas_total,margem,margem_pct
2025-12,BR02CLP00204,SOLO NETWORK BRASIL S.A.,BR02,166482.4,0.0,0.0,166482.4,1.0
2025-12,BR02LIC0002,IBM BRASIL-INDUSTRIA MAQUINAS E SER,FCamara,144595.24,0.0,0.0,144595.24,1.0
2025-12,BR02LIC0003,TD SYNNEX BRASIL LTDA,FCamara,573295.88,0.0,0.0,573295.88,1.0
2025-12,BR02LIC0004,VIGOR ALIMENTOS S.A,BR02,-269674.28,0.0,0.0,-269674.28,1.0
2025-12,BR03CLP00001,BARTOFIL DISTRIBUIDORA SA,BR03,1401.75,0.0,0.0,1401.75,1.0
2025-12,BR03CLP00002,AMERICANAS S.A - EM RECUPERACAO JUD,BR03,140175.0,0.0,0.0,140175.0,1.0
2025-12,BR03CLP00003,AMERICANAS S.A - EM RECUPERACAO JUD,BR03,70779.03,0.0,0.0,70779.03,1.0
2025-12,BR03CLP00013,WEHOUSE SERVICOS DIGITAIS LTDA.,BR03,12484.71,0.0,0.0,12484.71,1.0
2025-12,BR03CLP00015,MARISA LOJAS S.A.,BR03,22011.68,0.0,0.0,22011.68,1.0
2025-12,BR03CLP00016,MARISA LOJAS S.A.,BR03,8730.1,0.0,0.0,8730.1,1.0
2025-12,BR03CLP00017,CSB DROGARIAS S/A,BR03,13712.95,0.0,0.0,13712.95,1.0
2025-12,BR03CLP00018,CSB DROGARIAS S/A,BR03,9812.25,0.0,0.0,9812.25,1.0
2025-12,BR03CLP00019,NOIVAH LTDA,BR03,1869.0,0.0,0.0,1869.0,1.0
2025-12,BR03CLP00020,PETSUPERMARKET COMERCIO DE PRODUTOS,BR03,12055.05,0.0,0.0,12055.05,1.0
2025-12,BR03CLP00021,ROUPARTILHAR COMERCIO DE ARTIGOS DE,BR03,1869.0,0.0,0.0,1869.0,1.0
2025-12,BR03CLP00023,E-CLIK SERVICOS DIGITAIS LTDA,BR03,15699.6,0.0,0.0,15699.6,1.0
2025-12,BR03CLP00024,E-CLIK SERVICOS DIGITAIS LTDA,BR03,9158.1,0.0,0.0,9158.1,1.0
2025-12,BR03CLP00026,BARRACRED - COOPERATIVA DE ECONOMIA,BR03,6448.05,0.0,0.0,6448.05,1.0
2025-12,BR03CLP00030,ARTHUR LUNDGREN TECIDOS S A CASAS P,BR03,9319.29,0.0,0.0,9319.29,1.0
2025-12,BR03CLP00031,HIPER CARIJOS LTDA.,BR03,9158.1,0.0,0.0,9158.1,1.0
2025-12,BR03CLP00032,DROGARIA SAO PAULO S.A.,BR03,14017.5,0.0,0.0,14017.5,1.0
2025-12,BR03CLP00033,"EMPRESA NACIONAL DOS COMERCIANTES,",BR03,4672.5,0.0,0.0,4672.5,1.0
2025-12,BR03CLP00034,DIMED S/A - DISTRIBUIDORA DE MEDICA,BR03,4672.5,0.0,0.0,4672.5,1.0
2025-12,BR03CLP00041,DURATEX S.A.,BR03,16821.0,0.0,0.0,16821.0,1.0
2025-12,BR03CLP00042,SINGER DO BRASIL INDUSTRIA E COMERC,BR03,6541.5,0.0,0.0,6541.5,1.0
2025-12,BR03CLP00043,EMPREENDIMENTOS PAGUE MENOS S/A,BR03,15631.16,0.0,0.0,15631.16,1.0
2025-12,BR03CLP00044,TOTVS S.A.,BR03,4723.41,0.0,0.0,4723.41,1.0
2025-12,BR03CLP00045,TOTVS S.A.,BR03,2746.0199999999995,0.0,0.0,2746.0199999999995,1.0
2025-12,BR03CLP00046,TOTVS TECNOLOGIA EM SOFTWARE DE GES,BR03,1474.26,0.0,0.0,1474.26,1.0
2025-12,BR03CLP00054,ELETROTRAFO PRODUTOS ELETRICOS LTDA,BR03,4204.32,0.0,0.0,4204.32,1.0
2025-12,BR03CLP00056,SELIA - SERVICOS DE GESTAO EMPRESAR,BR03,7476.0,0.0,0.0,7476.0,1.0
2025-12,BR04CLP00001,A. ANGELONI & CIA. LTDA,Nação Digital,47669.619999999995,0.0,0.0,47669.619999999995,1.0
2025-12,BR04CLP00002,FALAI SOLUCOES DIGITAIS LTDA,Nação Digital,13717.24,0.0,0.0,13717.24,1.0
2025-12,BR04CLP00004,Aço Cearense,Nação Digital,44741.59,0.0,0.0,44741.59,1.0
2025-12,BR04CLP00007,ATELIER SUNTIME SWIM LTDA,Nação Digital,1867.0,0.0,0.0,1867.0,1.0
2025-12,BR04CLP00008,ATELIER SUNTIME SWIM LTDA,Nação Digital,2147.05,0.0,0.0,2147.05,1.0
2025-12,BR04CLP00010,COR BRASIL INDUSTRIA E COMERCIO S/A,BR04,2987.2,0.0,0.0,2987.2,1.0
2025-12,BR04CLP00011,"BELLIZ INDUSTRIA, COMERCIO, IMPORTA",Nação Digital,14002.5,0.0,0.0,14002.5,1.0
2025-12,BR04CLP00012,CLUB ATHLETICO PARANAENSE,Nação Digital,3267.25,0.0,0.0,3267.25,1.0
2025-12,BR04CLP00013,CLUB ATHLETICO PARANAENSE,Nação Digital,1867.0,0.0,0.0,1867.0,1.0
2025-12,BR04CLP00014,CONDOR S.A,Nação Digital,9335.0,0.0,0.0,9335.0,1.0
2025-12,BR04CLP00015,AMO MUITO DE CHELLES COMERCIO DE AR,Nação Digital,4667.5,0.0,0.0,4667.5,1.0
2025-12,BR04CLP00016,DENTAL ADELAR LTDA,Nação Digital,6534.49,0.0,0.0,6534.49,1.0
2025-12,BR04CLP00017,DENTAL SORRIA LTDA,Nação Digital,6388.8,0.0,0.0,6388.8,1.0
2025-12,BR04CLP00019,A. ANGELONI & CIA. LTDA,Nação Digital,7519.29,0.0,0.0,7519.29,1.0
2025-12,BR04CLP00022,DROPS CONFECCOES LTDA,Nação Digital,1400.25,0.0,0.0,1400.25,1.0
2025-12,BR04CLP00024,ELFA MEDICAMENTOS S.A,Nação Digital,4200.75,0.0,0.0,4200.75,1.0
2025-12,BR04CLP00025,DISTRIBUIDORA DE MOVEIS IPANEMA LTD,Nação Digital,3734.0,0.0,0.0,3734.0,1.0
2025-12,BR04CLP00027,EMPREENDIMENTOS PAGUE MENOS S/A,Nação Digital,9335.0,0.0,0.0,9335.0,1.0
2025-12,BR04CLP00030,DESCARPACK DESCARTAVEIS DO BRASIL,Nação Digital,18670.0,0.0,0.0,18670.0,1.0
2025-12,BR04CLP00031,SURYA DENTAL COMERCIO DE PRODUTOS,Nação Digital,3267.25,0.0,0.0,3267.25,1.0
2025-12,BR04CLP00032,"RIO GEMAS FRANQUEADORA, MARKETING E",Nação Digital,7841.4,0.0,0.0,7841.4,1.0
2025-12,BR04CLP00033,HYDRONORTH S/A,Nação Digital,13659.939999999999,0.0,0.0,13659.939999999999,1.0
2025-12,BR04CLP00034,Jadlog Entregas,Nação Digital,18429.68,0.0,0.0,18429.68,1.0
2025-12,BR04CLP00035,"JCA HOLDING TRANSPORTES, LOGISTICA",Nação Digital,31430.94,0.0,0.0,31430.94,1.0
2025-12,BR04CLP00036,SPAD COMERCIO DE COSMETICOS LTDA,Nação Digital,33995.29,0.0,0.0,33995.29,1.0
2025-12,BR04CLP00038,MARCAS COM SAL ESTRATEGIA CRIATIVA,Nação Digital,7520.59,0.0,0.0,7520.59,1.0
2025-12,BR04CLP00039,COMPANHIA MELHORAMENTOS DE SAO PAUL,Nação Digital,17236.35,0.0,0.0,17236.35,1.0
2025-12,BR04CLP00040,MISCI BRASIL COMERCIO DE MODA LTDA,Nação Digital,5601.0,0.0,0.0,5601.0,1.0
2025-12,BR04CLP00041,MIT EMPREENDIMENTOS E PARTICIPACOES,Nação Digital,4868.599999999999,0.0,0.0,4868.599999999999,1.0
2025-12,BR04CLP00044,NEWLUXE GROUP BRASIL COMERCIO E IMP,Nação Digital,38945.62,0.0,0.0,38945.62,1.0
2025-12,BR04CLP00045,NVIDIA - Marketing,Nação Digital,257685.60999999993,0.0,0.0,257685.60999999993,1.0
2025-12,BR04CLP00046,GOUVEA EXPERIENCE LTDA,Nação Digital,8401.5,0.0,0.0,8401.5,1.0
2025-12,BR04CLP00047,SUPERMERCADOS FEIRA NOVA LTDA,Nação Digital,15309.4,0.0,0.0,15309.4,1.0
2025-12,BR04CLP00048,TECNOSPEED S/A,Nação Digital,8401.5,0.0,0.0,8401.5,1.0
2025-12,BR04CLP00049,ACCO BRANDS BRASIL LTDA.,Nação Digital,17239.78,0.0,0.0,17239.78,1.0
2025-12,BR04CLP00050,Tramontina - Variável,Nação Digital,4774.75,0.0,0.0,4774.75,1.0
2025-12,BR04CLP00051,TRES CORACOES ALIMENTOS S.A.,Nação Digital,13914.75,0.0,0.0,13914.75,1.0
2025-12,BR04CLP00053,BANCO OURINVEST S/A,Nação Digital,57632.42,0.0,0.0,57632.42,1.0
2025-12,BR04CLP00054,BCMED PRODUTOS E EQUIPAMENTOS PARA,Nação Digital,50705.840000000004,0.0,0.0,50705.840000000004,1.0
2025-12,BR04CLP00057,FABI LOGON COMERCIAL LTDA,Nação Digital,14002.5,0.0,0.0,14002.5,1.0
2025-12,BR04CLP00060,L. R. NORDESTE S/A,Nação Digital,4667.5,0.0,0.0,4667.5,1.0
2025-12,BR04CLP00061,Jadlog Entregas,Nação Digital,67416.64,0.0,0.0,67416.64,1.0
2025-12,BR04CLP00063,INNOVAZIONE INDUSTRIA DE CONFECCAO,Nação Digital,0.0,0.0,0.0,0.0,
2025-12,BR04CLP00064,BBS COMERCIO ATACADISTA DE ARTIGOS,Nação Digital,4667.5,0.0,0.0,4667.5,1.0
2025-12,BR04CLP00066,HSP MODAS E SERVICOS LTDA,Nação Digital,2800.5,0.0,0.0,2800.5,1.0
2025-12,BR04CLP00067,I DON FRANCESCO LATICINIOS LTDA.,Nação Digital,11575.4,0.0,0.0,11575.4,1.0
2025-12,BR04CLP00069,MILBRASIL COMERCIO DE ALIMENTOS LTD,Nação Digital,11202.0,0.0,0.0,11202.0,1.0
2025-12,BR04CLP00070,BUNZL EQUIPAMENTOS PARA PROTECAO IN,Nação Digital,44066.36,0.0,0.0,44066.36,1.0
2025-12,BR04CLP00072,IB COMERCIO E INDUSTRIA LTDA,Nação Digital,0.0,0.0,0.0,0.0,
2025-12,BR04CLP00073,KARIDEI CONFECCAO LTDA,Nação Digital,2100.37,0.0,0.0,2100.37,1.0
2025-12,BR04CLP00074,USE SISTEMAS E APLICATIVOS LTDA,BR04,5040.9,0.0,0.0,5040.9,1.0
2025-12,BR04CLP00076,FC NEXTGEN CONSULTING LTDA,Nação Digital,21068.03,0.0,0.0,21068.03,1.0
2025-12,BR04CLP00079,GEISTLICH PHARMA DO BRASIL COMERCIO,Nação Digital,51.78,0.0,0.0,51.78,1.0
2025-12,BR04CLP00085,"BELLIZ INDUSTRIA, COMERCIO, IMPORTA",Nação Digital,15402.75,0.0,0.0,15402.75,1.0
2025-12,BR04CLP00091,EMPREENDIMENTOS PAGUE MENOS S/A,Nação Digital,27743.62,0.0,0.0,27743.62,1.0
2025-12,BR04CLP00092,FCAMARA CONSULTORIA E FORMACAO EM,Nação Digital,5867.720000000001,0.0,0.0,5867.720000000001,1.0
2025-12,BR04CLP00093,EUROFARMA LABORATORIOS S.A.,Nação Digital,13027.93,0.0,0.0,13027.93,1.0
2025-12,BR04CLP00094,V & P PHARMA LTDA,Nação Digital,0.0,0.0,0.0,0.0,
2025-12,BR04CLP00095,RD GESTAO E SISTEMAS S.A.,Nação Digital,6765.03,0.0,0.0,6765.03,1.0
2025-12,BR04CLP00096,TECNOSPEED S/A,Nação Digital,6658.66,0.0,0.0,6658.66,1.0
2025-12,BR04CLP00100,FCAMARA CONSULTORIA E FORMACAO EM,Nação Digital,16971.03,0.0,0.0,16971.03,1.0
2025-12,BR04CLP00102,ELFA MEDICAMENTOS S.A,Nação Digital,8961.6,0.0,0.0,8961.6,1.0
2025-12,BR04CLP00103,Irrah Tech,Nação Digital,6418.74,0.0,0.0,6418.74,1.0
2025-12,BR04CLP00106,MELHORAMENTOS FLORESTAL LTDA.,Nação Digital,3734.0,0.0,0.0,3734.0,1.0
2025-12,BR04CLP00107,FCAMARA CONSULTORIA E FORMACAO EM,Nação Digital,18928.39,0.0,0.0,18928.39,1.0
2025-12,BR04CLP00108,IMPULSO SOLUCOES DE MIDIA LTDA,Nação Digital,37340.0,0.0,0.0,37340.0,1.0
2025-12,BR04CLP00109,EDITORA MELHORAMENTOS LTDA.,Nação Digital,9766.28,0.0,0.0,9766.28,1.0
2025-12,BR04CLP00110,Faber Castel - CRM Pontual,Nação Digital,1109.9300000000003,0.0,0.0,1109.9300000000003,1.0
2025-12,BR04CLP00111,CDF ASSISTENCIA E SUPORTE DIGITAL S,Nação Digital,68052.15,0.0,0.0,68052.15,1.0
2025-12,BR04CLP00114,A. ANGELONI & CIA. LTDA,Nação Digital,17727.16,0.0,0.0,17727.16,1.0
2025-12,BR04CLP00117,Teka,Nação Digital,24271.0,0.0,0.0,24271.0,1.0
2025-12,BR04CLP00118,FCAMARA CONSULTORIA E FORMACAO EM,Nação Digital,2968.53,-4826.083744242424,20.0,-1857.5537442424234,-0.625748685121061
2025-12,BR04CLP00119,FCAMARA CONSULTORIA E FORMACAO EM,Nação Digital,4032.72,-15000.0,18.0,-10967.28,-2.7195738856156644
2025-12,BR04CLP00120,Odontoprev - Validação Protótipos #1,Nação Digital,0.0,0.0,0.0,0.0,
2025-12,BR04CLP00121,Suntime - CRM Pontual,Nação Digital,2093.21,0.0,0.0,2093.21,1.0
2025-12,BR04CLP00122,ATELIER ARTE SAGRADA LTDA,BR04,174.57,0.0,0.0,174.57,1.0
2025-12,BR04CLP00123,Faber Castell - Volta As Aulas - Pontual,Nação Digital,0.0,0.0,0.0,0.0,
2025-12,BR05CLP0000096,MIP ENGENHARIA LTDA,BR05,10417.07,0.0,0.0,10417.07,1.0
2025-12,BR05CLP00001,ARCELORMITTAL SISTEMAS S.A,SGA,74497.80999999997,-37156.02482472728,336.0,37341.785175272686,0.5012467504114914
2025-12,BR05CLP000011,FORTALEZA DE SANTA TERESINHA AGRICU,BR05,5705.91,0.0,0.0,5705.91,1.0
2025-12,BR05CLP000013,BRAMEX COMERCIO E SERVICOS LTDA,BR05,28294.73,0.0,0.0,28294.73,1.0
2025-12,BR05CLP000019,CEMIG SAUDE,BR05,13826.04,0.0,0.0,13826.04,1.0
2025-12,BR05CLP00002,AEC CENTRO DE CONTATOS SA,BR05,11874.18,0.0,0.0,11874.18,1.0
2025-12,BR05CLP000020,CEMIG SAUDE,BR05,14185.18,0.0,0.0,14185.18,1.0
2025-12,BR05CLP000021,CEMIG SAUDE,BR05,29261.2,0.0,0.0,29261.2,1.0
2025-12,BR05CLP000023,CEVA VETERINARIA LTDA,BR05,2184.62,0.0,0.0,2184.62,1.0
2025-12,BR05CLP000025,COOPERCARGA S/A,BR05,21417.51,0.0,0.0,21417.51,1.0
2025-12,BR05CLP000029,FCAMARA CONSULTORIA E FORMACAO EM I,BR05,2087.26,0.0,0.0,2087.26,1.0
2025-12,BR05CLP000030,MINERACAO CARAIBA S.A.,BR05,3568.0,0.0,0.0,3568.0,1.0
2025-12,BR05CLP000031,COMERCIAL MINEIRA S A,BR05,7733.920000000002,0.0,0.0,7733.920000000002,1.0
2025-12,BR05CLP000033,FCAMARA CONSULTORIA E FORMACAO EM I,BR05,4501.01,0.0,0.0,4501.01,1.0
2025-12,BR05CLP000034,FCAMARA CONSULTORIA E FORMACAO EM I,BR05,7246.29,0.0,0.0,7246.29,1.0
2025-12,BR05CLP000035,FCAMARA CONSULTORIA E FORMACAO EM I,BR05,1789.5,0.0,0.0,1789.5,1.0
2025-12,BR05CLP000039,GAUSTEC INDUSTRIA E MANUTENÇÃO EM E,BR05,3431.53,0.0,0.0,3431.53,1.0
2025-12,BR05CLP00004,AETHRA SISTEMAS AUTOMOTIVOS S.A.,BR05,15158.62,0.0,0.0,15158.62,1.0
2025-12,BR05CLP000040,GCOM - GESTAO EM TECNOLOGIA DE INFO,BR05,2734.09,0.0,0.0,2734.09,1.0
2025-12,BR05CLP000044,BY MOTO LTDA,BR05,3630.59,0.0,0.0,3630.59,1.0
2025-12,BR05CLP000046,BRAMEX COMERCIO E SERVICOS LTDA,BR05,3284.75,0.0,0.0,3284.75,1.0
2025-12,BR05CLP000047,BRAMEX COMERCIO E SERVICOS LTDA,BR05,15103.97,0.0,0.0,15103.97,1.0
2025-12,BR05CLP00005,AFYA PARTICIPACOES S.A,BR05,26928.98,0.0,0.0,26928.98,1.0
2025-12,BR05CLP000053,MINERACAO SERRAS DO OESTE LTDA.,BR05,15442.14,0.0,0.0,15442.14,1.0
2025-12,BR05CLP000054,"JOAO BOSCO LEOPOLDINO, ADVOCACIA E",BR05,3012.79,0.0,0.0,3012.79,1.0
2025-12,BR05CLP000058,CTC - CENTRO DE TECNOLOGIA CANAVIEI,BR05,9977.5,0.0,0.0,9977.5,1.0
2025-12,BR05CLP000059,TECH HOUSE SOLUCOES EM EVENTOS LTDA,BR05,5870.97,0.0,0.0,5870.97,1.0
2025-12,BR05CLP000060,INSTITUTO DE PESQUISAS E EDUCACAO C,BR05,1228.03,0.0,0.0,1228.03,1.0
2025-12,BR05CLP000061,POLO FILMS INDUSTRIA E COMERCIO S/A,BR05,12876.34,0.0,0.0,12876.34,1.0
2025-12,BR05CLP000063,MIP ENGENHARIA LTDA,BR05,6232.36,0.0,0.0,6232.36,1.0
2025-12,BR05CLP000069,POLO FILMS INDUSTRIA E COMERCIO S/A,BR05,4999.39,0.0,0.0,4999.39,1.0
2025-12,BR05CLP00007,AFYA PARTICIPACOES S.A,BR05,50010.93,0.0,0.0,50010.93,1.0
2025-12,BR05CLP000070,FCAMARA CONSULTORIA E FORMACAO EM I,BR05,31501.69,0.0,0.0,31501.69,1.0
2025-12,BR05CLP000071,SICOOB CREDICOM COOPERATIVA DE ECON,BR05,982.19,0.0,0.0,982.19,1.0
2025-12,BR05CLP000072,USEBENS SEGUROS S/A,BR05,3921.43,0.0,0.0,3921.43,1.0
2025-12,BR05CLP00008,VOKE S.A.,BR05,7049.4,0.0,0.0,7049.4,1.0
2025-12,BR05CLP00009,AGUIA BRANCA PARTICIPACOES S/A,BR05,10107.65,0.0,0.0,10107.65,1.0
2025-12,BR05CLP000091,RNI NEGOCIOS IMOBILIARIOS S.A.,BR05,3086.35,0.0,0.0,3086.35,1.0
2025-12,BR05CLP000093,SA SPORT GROUP APOSTAS LTDA,BR05,3340.89,0.0,0.0,3340.89,1.0
2025-12,BR05CLP000095,VELOCE LOGISTICA S.A.,BR05,5431.1,0.0,0.0,5431.1,1.0
2025-12,BR05CLP000098,AFYA PARTICIPACOES S.A,BR05,8469.260000000002,0.0,0.0,8469.260000000002,1.0
2025-12,BR05CLP00014,FRIGELAR COMERCIO E INDUSTRIA LTDA,BR05,3003.199999999999,0.0,0.0,3003.199999999999,1.0
2025-12,BR05CLP00015,MINERACAO CARAIBA S.A.,BR05,1650.0,0.0,0.0,1650.0,1.0
2025-12,BR05CLP00016,FRIGELAR COMERCIO E INDUSTRIA LTDA,BR05,51024.36,0.0,0.0,51024.36,1.0
2025-12,BR05CLP000166,BENNER TECNOLOGIA E SISTEMAS DE SAU,BR05,9.1,0.0,0.0,9.1,1.0
2025-12,BR05CLP000168,MIP ENGENHARIA LTDA,BR05,16893.25,0.0,0.0,16893.25,1.0
2025-12,BR05CLP000172,ORDEM DOS ADVOGADOS DO BRASIL - SEC,BR05,10558.13,0.0,0.0,10558.13,1.0
2025-12,BR05CLP000180,BRASFRIGO S/A,BR05,1783.05,0.0,0.0,1783.05,1.0
2025-12,BR05CLP000200,MINERACAO CARAIBA S.A.,BR05,42782.07000000001,0.0,0.0,42782.07000000001,1.0
2025-12,BR05CLP000206,GVC GERACAO DE VALOR EM COBRANCA LT,BR05,41699.43,0.0,0.0,41699.43,1.0
2025-12,BR05CLP000207,AFYA PARTICIPACOES S.A,BR05,9337.29,0.0,0.0,9337.29,1.0
2025-12,BR05CLP000216,MIP ENGENHARIA LTDA,BR05,24870.25,0.0,0.0,24870.25,1.0
2025-12,BR05CLP000225,FCAMARA CONSULTORIA E FORMACAO EM I,BR05,31501.69,0.0,0.0,31501.69,1.0
2025-12,BR05CLP000260,MINERACAO CARAIBA S.A.,BR05,6034.16,0.0,0.0,6034.16,1.0
2025-12,BR05CLP000276,DFENSE SECURITY TECNOLOGIA DA INFOR,BR05,11873.370000000004,0.0,0.0,11873.370000000004,1.0
2025-12,BR05CLP000280,COMERCIAL MINEIRA S A,BR05,3754.0,0.0,0.0,3754.0,1.0
2025-12,BR05CLP000320,INGRAM MICRO TECNOLOGIA E INFORMATI,BR05,17474.559999999998,0.0,0.0,17474.559999999998,1.0
2025-12,BR05CLP000350,MICROSOFT DO BRASIL IMPORTACAO E CO,BR05,37540.0,0.0,0.0,37540.0,1.0
2025-12,BR05CLP000400,AMBIPAR PARTICIPACOES E EMPREENDIME,BR05,18950.19,0.0,0.0,18950.19,1.0
2025-12,BR05CLP000450,AMBIPAR PARTICIPACOES E EMPREENDIME,BR05,24335.29,0.0,0.0,24335.29,1.0
2025-12,BR05CLP000472,AFYA PARTICIPACOES S.A,BR05,61162.04,0.0,0.0,61162.04,1.0
2025-12,BR05CLP000476,MINERACAO CARAIBA S.A.,BR05,21304.88,0.0,0.0,21304.88,1.0
2025-12,BR05CLP000550,MICROSOFT CORPORATION,BR05,1.0,0.0,0.0,1.0,1.0
2025-12,BR05CLP000570,"JOAO BOSCO LEOPOLDINO, ADVOCACIA E",BR05,8688.029999999999,0.0,0.0,8688.029999999999,1.0
2025-12,BR05CLP00074,AGRICOLA XINGU S/A,BR05,5463.95,0.0,0.0,5463.95,1.0
2025-12,BR05CLP00075,BENNER TECNOLOGIA E SISTEMAS DE SAU,BR05,2909.35,0.0,0.0,2909.35,1.0
2025-12,BR05CLP00076,YAMAHA ADMINISTRADORA DE CONSORCIO,BR05,23462.5,0.0,0.0,23462.5,1.0
2025-12,BR05CLP00078,"ALLPARK EMPREENDIMENTOS, PARTICIPAC",BR05,24415.81,0.0,0.0,24415.81,1.0
2025-12,BR05CLP00081,MINERACAO CARAIBA S.A.,BR05,19863.21,0.0,0.0,19863.21,1.0
2025-12,BR05CLP00083,RNI NEGOCIOS IMOBILIARIOS S.A.,BR05,11007.67,0.0,0.0,11007.67,1.0
2025-12,BR05CLP00085,SOCIEDADE INTELIGENCIA E CORACAO,BR05,9812.96,0.0,0.0,9812.96,1.0
2025-12,BR05CLP00086,TECNOL SISTEMAS DE AUTOMACAO S/A,BR05,4143.91,0.0,0.0,4143.91,1.0
2025-12,BR05CLP00087,UNIMED DE ITAJUBA COOPERATIVA DE TR,BR05,11534.51,0.0,0.0,11534.51,1.0
2025-12,BR05CLP00088,ZENITE SISTEMAS LTDA. EPP,BR05,14675.36,0.0,0.0,14675.36,1.0
2025-12,BR05CLP00094,AMBIPAR PARTICIPACOES E EMPREENDIME,BR05,18950.19,0.0,0.0,18950.19,1.0
2025-12,BR07CLP00001,BANCO VOTORANTIM S.A.,Hyper,544062.0700000003,-219174.0315461818,3528.3826086956524,324888.03845381853,0.597152524258525
2025-12,BR07CLP00002,KYNDRYL BRASIL SERVICOS LTDA.,Hyper,1398.89,0.0,0.0,1398.89,1.0
2025-12,BR07CLP00003,ALGAR TELECOM S/A,Hyper,-13556.950000000003,0.0,0.0,-13556.950000000003,1.0
2025-12,BR07CLP00004,TLS LOGISTICA DISTRIBUICAO E TRANSP,Hyper,0.0,-11997.113058181816,347.719585514419,-11997.113058181816,
2025-12,BR07CLP00009,DURATEX S.A.,Hyper,66536.1,-24976.35396072728,334.4230919765166,41559.74603927272,0.6246195078953037
2025-12,BR07CLP00010,DURATEX S.A.,Hyper,30495.06,-21411.224442181818,304.0,9083.835557818184,0.29787892064544824
2025-12,BR07CLP00011,DURATEX S.A.,Hyper,65699.48000000001,-24976.35396072728,330.2180340207738,40723.12603927273,0.6198393965868941
2025-12,BR07CLP00012,MULTIPLAN EMPREENDIMENTOS IMOBILIAR,BR07,98682.25999999998,0.0,0.0,98682.25999999998,1.0
2025-12,BR07CLP00013,MULTIPLAN EMPREENDIMENTOS IMOBILIAR,BR07,6518.52,0.0,0.0,6518.52,1.0
2025-12,BR07CLP00015,BANCO OURINVEST S/A,FCamara,0.0,-328591.31873081817,3456.0,-328591.31873081817,
2025-12,BR07CLP00018,TOKIO MARINE SEGURADORA S.A.,Hyper,39814.5,-15357.373868363637,298.0876860721584,24457.126131636363,0.614276862239545
2025-12,BR07CLP00019,LINKCALL SERVICOS DE CALL CENTER S.,Hyper,27357.87,-21378.785946909094,311.8023082841754,5979.0840530909045,0.21855078824085739
2025-12,BR07CLP00020,LINKCALL SERVICOS DE CALL CENTER S.,Hyper,23646.369999999995,-13484.34401454545,368.5939775910364,10162.025985454546,0.42974993563301883
2025-12,BR07CLP00021,IRANI PAPEL E EMBALAGEM S.A.,Hyper,56333.94,-29828.172481454545,1039.9922637429631,26505.767518545457,0.47051151612234926
2025-12,BR07CLP00022,ODONTOPREV S.A.,BR07,29856.03,0.0,0.0,29856.03,1.0
2025-12,BR07CLP00024,BANCO OURINVEST S/A,Hyper,61733.209999999985,0.0,0.0,61733.209999999985,1.0
2025-12,BR07CLP00025,ALGAR TELECOM S/A,Hyper,2296.6399999999994,0.0,0.0,2296.6399999999994,1.0
2025-12,BR07CLP00026,ALGAR TELECOM S/A,Hyper,3975.92,-55947.66414181818,26.0,-51971.744141818184,-13.071627231387499
2025-12,BR07CLP00027,ALGAR TELECOM S/A,Hyper,2687.6400000000012,0.0,0.0,2687.6400000000012,1.0
2025-12,BR07CLP00029,ALGAR TELECOM S/A,Hyper,15680.730000000007,0.0,0.0,15680.730000000007,1.0
2025-12,BR07CLP00032,KYNDRYL BRASIL SERVICOS LTDA.,Hyper,9844.949999999995,0.0,0.0,9844.949999999995,1.0
2025-12,BR07CLP00033,KYNDRYL BRASIL SERVICOS LTDA.,Hyper,5477.93,0.0,0.0,5477.93,1.0
2025-12,BR07CLP00034,BANCO MUFG BRASIL S.A.,Hyper,114742.99,0.0,0.0,114742.99,1.0
2025-12,BR07CLP00043,CIRION TECHNOLOGIES DO BRASIL LTDA,Hyper,259431.37,0.0,0.0,259431.37,1.0
2025-12,BR07CLP00045,CIRION TECHNOLOGIES DO BRASIL LTDA,BR07,-96251.34,0.0,0.0,-96251.34,1.0
2025-12,BR07CLP00046,KYNDRYL BRASIL SERVICOS LTDA.,Hyper,-125112.16,0.0,0.0,-125112.16,1.0
2025-12,BR07CLP00047,ELECTROLUX DO BRASIL S/A,Hyper,11615.73,0.0,0.0,11615.73,1.0
2025-12,BR07CLP00048,LIGGA TELECOMUNICACOES S.A.,BR07,30122.21,0.0,0.0,30122.21,1.0
2025-12,BR07CLP00049,VIGOR ALIMENTOS S.A,Hyper,7095.96,0.0,0.0,7095.96,1.0
2025-12,BR07CLP00051,IRANI PAPEL E EMBALAGEM S.A.,Hyper,3448.7,0.0,0.0,3448.7,1.0
2025-12,BR07CLP00052,IRANI PAPEL E EMBALAGEM S.A.,Hyper,1802.66,0.0,0.0,1802.66,1.0
2025-12,BR07CLP00054,EMPREENDIMENTOS IMOBILIARIOS PARAIS,Hyper,6185.63,0.0,0.0,6185.63,1.0
2025-12,BR07CLP00055,"DEL TORO LOAN SERVICING, INC",Hyper,-113680.40000000002,0.0,0.0,-113680.40000000002,1.0
2025-12,BR07CLP00058,GRUPO CASAS BAHIA S.A.,Hyper,104694.08,-35078.55556945454,627.2999039074396,69615.52443054545,0.6649423198574882
2025-12,BR07CLP00059,GRUPO CASAS BAHIA S.A.,Hyper,58867.84,0.0,0.0,58867.84,1.0
2025-12,BR07CLP00060,CIP S.A.,Hyper,22395.0,0.0,0.0,22395.0,1.0
2025-12,BR07CLP00061,CIP S.A.,Hyper,52095.4,0.0,0.0,52095.4,1.0
