periodo,empresa,pep,nome_cliente,tipo,valor_liquido
2025-10,BR07,BR07CLP00055.0.3,"DEL TORO LOAN SERVICING, INC",WIP,194454.74
2025-11,BR07,BR07CLP00055.0.3,"DEL TORO LOAN SERVICING, INC",WIP,216421.52
2025-12,BR07,BR07CLP00055.0.3,"DEL TORO LOAN SERVICING, INC",WIP,-410876.26
2025-10,BR07,BR07CLP001140.0.1,FCAMARA CONSULTORIA E FORMACAO EM I,WIP,811.5100000000002
2025-11,BR07,BR07CLP00121.0.1,KYNDRYL BRASIL SERVICOS LTDA.,Taxa hora - Time and Expenses,2.2737367544323206e-13
2025-10,BR07,BR07CLP00121.0.2,KYNDRYL BRASIL SERVICOS LTDA.,Fee,10045.23
2025-11,BR07,BR07CLP00121.0.2,KYNDRYL BRASIL SERVICOS LTDA.,Fee,10045.23
2025-12,BR07,BR07CLP00121.0.2,KYNDRYL BRASIL SERVICOS LTDA.,Fee,10045.23
2025-12,BR07,BR07CLP00123.0.1,UNIMED NACIONAL - COOPERATIVA CENTR,Taxa hora - Time and Expenses,266993.22
2025-10,BR07,BR07CLP00130.0.1,UNIMED CURITIBA - SOCIEDADE COOPERA,WIP,15668.890000000003
2025-11,BR07,BR07CLP00130.0.1,UNIMED CURITIBA - SOCIEDADE COOPERA,WIP,2790.6699999999983
2025-12,BR07,BR07CLP00130.0.1,UNIMED CURITIBA - SOCIEDADE COOPERA,WIP,459.3000000000002
2025-10,BR07,BR07CLP00135.0.1,MARFRIG GLOBAL FOODS S.A.,Fee,12680.76
2025-11,BR07,BR07CLP00135.0.1,MARFRIG GLOBAL FOODS S.A.,Fee,13997.78
2025-12,BR07,BR07CLP00135.0.1,MARFRIG GLOBAL FOODS S.A.,Fee,12658.849999999999
2025-11,BR07,BR07LIC0005.0.1,IBM BRASIL - CNPJ 0062-78,Referência de Custo - Usage Based,13312.2
2025-12,BR07,BR07LIC0005.0.1,IBM BRASIL - CNPJ 0062-78,Referência de Custo - Usage Based,26624.4
2025-10,BR08,BR08CLP00017.0.1,PANDURATA ALIMENTOS LTDA,Fee,209457.0
2025-11,BR08,BR08CLP00017.0.1,PANDURATA ALIMENTOS LTDA,Fee,104728.5
2025-12,BR08,BR08CLP00017.0.1,PANDURATA ALIMENTOS LTDA,Fee,104728.5
2025-12,BR02,BRO2LIC0004.0.1,INGRAM MICRO BRASIL LTDA,Referência de Custo - Usage Based,1242.36
2025-10,BR02,BR02CLP000303.0.1,PICPAY INSTITUIÇÃO DE PAGAMENTO S.A,Fee,121952.25
2025-11,BR02,BR02CLP000303.0.1,PICPAY INSTITUIÇÃO DE PAGAMENTO S.A,Fee,114097.78
2025-12,BR02,BR02CLP000303.0.1,PICPAY INSTITUIÇÃO DE PAGAMENTO S.A,Fee,114451.95
2025-10,BR02,BR02CLP00102.0.1,LOJAS RIACHUELO SA,WIP,39573.45
2025-10,BR04,BR04CLP00061.0.4,JADLOG LOGISTICA S.A,Referência de Custo - Usage Based,15647.84
2025-11,BR04,BR04CLP00061.0.4,JADLOG LOGISTICA S.A,Referência de Custo - Usage Based,-1.7053025658242404e-13
2025-12,BR04,BR04CLP00061.0.4,JADLOG LOGISTICA S.A,Referência de Custo - Usage Based,17907.3
2025-10,BR04,BR04CLP00061.0.5,JADLOG LOGISTICA S.A,Referência de Custo - Usage Based,22019.19
2025-12,BR04,BR04CLP00061.0.5,JADLOG LOGISTICA S.A,Referência de Custo - Usage Based,20576.44
2025-10,BR04,BR04CLP00061.0.6,JADLOG LOGISTICA S.A,Referência de Custo - Usage Based,1506.69
2025-12,BR04,BR04CLP00061.0.6,JADLOG LOGISTICA S.A,Referência de Custo - Usage Based,-314.9000000000001
2025-10,BR04,BR04CLP00094.0.1,V & P PHARMA LTDA,Fee,32672.5
2025-10,BR04,BR04CLP00096.0.1,TECNOSPEED S/A,Fee,6658.66
2025-11,BR04,BR04CLP00096.0.1,TECNOSPEED S/A,Fee,6658.66
2025-12,BR04,BR04CLP00096.0.1,TECNOSPEED S/A,Fee,6658.66
2025-10,BR04,BR04CLP00100.0.1,FCAMARA CONSULTORIA E FORMACAO EM I,Fee,16971.03
2025-11,BR04,BR04CLP00100.0.1,FCAMARA CONSULTORIA E FORMACAO EM I,Fee,16971.03
2025-12,BR04,BR04CLP00100.0.1,FCAMARA CONSULTORIA E FORMACAO EM I,Fee,16971.03
2025-10,BR04,BR04CLP00103.0.1,FOUR PIXEL TECNOLOGIA DA INFORMACAO,Fee,1554.2800000000007
2025-11,BR04,BR04CLP00103.0.1,FOUR PIXEL TECNOLOGIA DA INFORMACAO,Fee,1559.8799999999999
2025-12,BR04,BR04CLP00103.0.1,FOUR PIXEL TECNOLOGIA DA INFORMACAO,Fee,3209.37
2025-10,BR04,BR04CLP00106.0.1,MELHORAMENTOS FLORESTAL LTDA.,Fee,3734.0
2025-11,BR04,BR04CLP00106.0.1,MELHORAMENTOS FLORESTAL LTDA.,Fee,3734.0
2025-12,BR04,BR04CLP00106.0.1,MELHORAMENTOS FLORESTAL LTDA.,Fee,3734.0
2025-10,BR05,BR05CLP000270.0.1,INSTITUTO DE TECNOLOGIA PARA O DESE,WIP,1494.5499999999997
2025-11,BR05,BR05CLP000270.0.1,INSTITUTO DE TECNOLOGIA PARA O DESE,WIP,-2.2737367544323206e-13
2025-10,BR07,BR07CLP00009.0.2,DURATEX S.A.,Taxa hora - Time and Expenses,33424.92
2025-11,BR07,BR07CLP00009.0.2,DURATEX S.A.,Taxa hora - Time and Expenses,33424.92000000001
2025-12,BR07,BR07CLP00009.0.2,DURATEX S.A.,Taxa hora - Time and Expenses,33268.05
2025-10,BR07,BR07CLP00011.0.2,DURATEX S.A.,Taxa hora - Time and Expenses,33424.92
2025-11,BR07,BR07CLP00011.0.2,DURATEX S.A.,Taxa hora - Time and Expenses,33424.91
2025-12,BR07,BR07CLP00011.0.2,DURATEX S.A.,Taxa hora - Time and Expenses,32849.74000000001
2025-10,BR07,BR07CLP00058.0.2,GRUPO CASAS BAHIA S.A.,Taxa hora - Time and Expenses,55585.840000000004
2025-11,BR07,BR07CLP00058.0.2,GRUPO CASAS BAHIA S.A.,Taxa hora - Time and Expenses,55585.84
2025-12,BR07,BR07CLP00058.0.2,GRUPO CASAS BAHIA S.A.,Taxa hora - Time and Expenses,52347.04000000001
2025-11,BR05,BR05CLP000320.0.1,INGRAM MICRO TECNOLOGIA E INFORMATI,Fee,30004.1
2025-12,BR05,BR05CLP000320.0.1,INGRAM MICRO TECNOLOGIA E INFORMATI,Fee,17474.559999999998
2025-10,BR05,BR05CLP000350.0.1,MICROSOFT DO BRASIL IMPORTACAO E CO,Fee,37540.0
2025-11,BR05,BR05CLP000350.0.1,MICROSOFT DO BRASIL IMPORTACAO E CO,Fee,37540.0
2025-12,BR05,BR05CLP000350.0.1,MICROSOFT DO BRASIL IMPORTACAO E CO,Fee,37540.0
2025-10,BR03,BR03CLP00052.0.1,ARKA SHOP LTDA,Referência de Custo - Usage Based,7476.0
2025-10,BR03,BR03CLP00054.0.1,ELETROTRAFO PRODUTOS ELETRICOS LTDA,Referência de Custo - Usage Based,4204.32
2025-11,BR03,BR03CLP00054.0.1,ELETROTRAFO PRODUTOS ELETRICOS LTDA,Referência de Custo - Usage Based,4204.32
2025-12,BR03,BR03CLP00054.0.1,ELETROTRAFO PRODUTOS ELETRICOS LTDA,Referência de Custo - Usage Based,4204.32
2025-10,BR02,BR02CLP000250.0.1,STRADA PAY INSTITUICAO DE PAGAMENTO,WIP,132380.37999999998
2025-11,BR02,BR02CLP000250.0.1,STRADA PAY INSTITUICAO DE PAGAMENTO,WIP,51544.729999999996
2025-12,BR02,BR02CLP000250.0.1,STRADA PAY INSTITUICAO DE PAGAMENTO,WIP,214083.41
2025-10,BR07,BR07CLP133.0.1,FCAMARA CONSULTORIA E FORMACAO EM I,Taxa hora - Time and Expenses,32176.25
2025-11,BR07,BR07CLP133.0.1,FCAMARA CONSULTORIA E FORMACAO EM I,Taxa hora - Time and Expenses,32176.25
2025-12,BR07,BR07CLP133.0.1,FCAMARA CONSULTORIA E FORMACAO EM I,Taxa hora - Time and Expenses,24114.069999999992
2025-10,BR07,BR07CLP00125.0.1,CIRION TECHNOLOGIES DO BRASIL LTDA,WIP,5876.860000000001
2025-12,BR07,BR07CLP00125.0.1,CIRION TECHNOLOGIES DO BRASIL LTDA,WIP,4260.67
2025-10,BR02,BR02CLP000301.0.1,DISTRITO TECNOLOGIA E SERVICOS S.A.,Taxa hora - Time and Expenses,310011.03
2025-11,BR02,BR02CLP000301.0.1,DISTRITO TECNOLOGIA E SERVICOS S.A.,Taxa hora - Time and Expenses,310011.03
2025-12,BR02,BR02CLP000301.0.1,DISTRITO TECNOLOGIA E SERVICOS S.A.,Taxa hora - Time and Expenses,310011.03
2025-10,BR09,BR09CLP00013.0.1,DISTRITO TECNOLOGIA E SERVICOS S.A.,Taxa hora - Time and Expenses,1.8189894035458565e-12
2025-10,BR05,BR05CLP000280.0.1,COMERCIAL MINEIRA S A,Fee,3754.0
2025-11,BR05,BR05CLP000280.0.1,COMERCIAL MINEIRA S A,Fee,3961.6000000000004
2025-12,BR05,BR05CLP000280.0.1,COMERCIAL MINEIRA S A,Fee,3754.0
2025-10,BR07,BR07CLP00141.0.2,RED HAT BRASIL LTDA,Taxa hora - Time and Expenses,33208.56
2025-10,BR07,BR07CLP00027.0.2,ALGAR TELECOM S/A,Fee,18628.06
2025-11,BR07,BR07CLP00027.0.2,ALGAR TELECOM S/A,Fee,18628.06
2025-12,BR07,BR07CLP00027.0.2,ALGAR TELECOM S/A,Fee,18628.06
2025-10,BR02,BR02CLP001150.0.1,KLABIN S.A.,Taxa hora - Time and Expenses,31945.689999999973
2025-11,BR02,BR02CLP001150.0.1,KLABIN S.A.,Taxa hora - Time and Expenses,34184.8
2025-12,BR02,BR02CLP001150.0.1,KLABIN S.A.,Taxa hora - Time and Expenses,46556.479999999996
2025-10,BR04,BR04CLP00102.0.1,ELFA MEDICAMENTOS S.A,Fee,1792.3199999999997
2025-11,BR04,BR04CLP00102.0.1,ELFA MEDICAMENTOS S.A,Fee,8961.6
2025-12,BR04,BR04CLP00102.0.1,ELFA MEDICAMENTOS S.A,Fee,8961.6
2025-10,BR03,BR03CLP00056.0.1,SELIA - SERVICOS DE GESTAO EMPRESAR,Referência de Custo - Usage Based,23362.5
2025-11,BR03,BR03CLP00056.0.1,SELIA - SERVICOS DE GESTAO EMPRESAR,Referência de Custo - Usage Based,7476.0
2025-12,BR03,BR03CLP00056.0.1,SELIA - SERVICOS DE GESTAO EMPRESAR,Referência de Custo - Usage Based,7476.0
2025-10,BR05,BR05CLP000400.0.1,AMBIPAR PARTICIPACOES E EMPREENDIME,Fee,18950.19
2025-11,BR05,BR05CLP000400.0.1,AMBIPAR PARTICIPACOES E EMPREENDIME,Fee,18950.18999999999
2025-12,BR05,BR05CLP000400.0.1,AMBIPAR PARTICIPACOES E EMPREENDIME,Fee,18950.190000000002
2025-10,BR05,BR05CLP000450.0.1,AMBIPAR PARTICIPACOES E EMPREENDIME,Fee,24335.29
2025-11,BR05,BR05CLP000450.0.1,AMBIPAR PARTICIPACOES E EMPREENDIME,Fee,24335.29
2025-12,BR05,BR05CLP000450.0.1,AMBIPAR PARTICIPACOES E EMPREENDIME,Fee,24335.29
2025-10,BR07,BR07CLP00029.0.2,ALGAR TELECOM S/A,Fee,43048.490000000005
2025-11,BR07,BR07CLP00029.0.2,ALGAR TELECOM S/A,Fee,43048.490000000005
2025-12,BR07,BR07CLP00029.0.2,ALGAR TELECOM S/A,Fee,43048.490000000005
2025-12,BR02,BR02CLP00087.0.1,TRES CORACOES ALIMENTOS S.A.,Fee,40000.0
2025-10,BR04,BR04CLP00107.0.1,FCAMARA CONSULTORIA E FORMACAO EM I,Fee,39750.3
2025-11,BR04,BR04CLP00107.0.1,FCAMARA CONSULTORIA E FORMACAO EM I,Fee,39750.3
2025-12,BR04,BR04CLP00107.0.1,FCAMARA CONSULTORIA E FORMACAO EM I,Fee,18928.39
2025-10,BR02,BR02CLP000545.0.1,EISA - EMPRESA INTERAGRICOLA S/A,Fee,1942.23
2025-11,BR02,BR02CLP000545.0.1,EISA - EMPRESA INTERAGRICOLA S/A,Fee,1942.23
2025-12,BR02,BR02CLP000545.0.1,EISA - EMPRESA INTERAGRICOLA S/A,Fee,1942.23
2025-10,BR02,BR02CLP000512.0.1,BUNZL EQUIPAMENTOS PARA PROTECAO IN,Fee,17050.889999999996
2025-11,BR02,BR02CLP000512.0.1,BUNZL EQUIPAMENTOS PARA PROTECAO IN,Fee,5664.149999999998
2025-12,BR02,BR02CLP000512.0.1,BUNZL EQUIPAMENTOS PARA PROTECAO IN,Fee,21668.01
2025-11,BR05,BR05CLP000512.0.1,MICROSOFT CORPORATION,Referência de Custo - Usage Based,469641.24000000005
2025-10,BR02,BR02CLP006849.0.1,GRUPO CASAS BAHIA S.A.,Referência de Custo - Usage Based,217925.4
2025-10,BR07,BR07CLP00046.0.2,KYNDRYL BRASIL SERVICOS LTDA.,Fee,1380.1
2025-11,BR07,BR07CLP00046.0.2,KYNDRYL BRASIL SERVICOS LTDA.,Fee,1380.1
2025-12,BR07,BR07CLP00046.0.2,KYNDRYL BRASIL SERVICOS LTDA.,Fee,-65859.25
2025-10,BR07,BR07CLP00124.0.1,ULTRAPAR PARTICIPACOES S/A,WIP,7851.279999999999
2025-10,BR07,BR07CLP00128.0.1,GRUPO CASAS BAHIA S.A.,Fee,22613.29
2025-11,BR07,BR07CLP00128.0.1,GRUPO CASAS BAHIA S.A.,Fee,22613.29
2025-12,BR07,BR07CLP00128.0.1,GRUPO CASAS BAHIA S.A.,Fee,22462.5
2025-10,BR07,BR07CLP00089.0.2,FCAMARA CONSULTORIA E FORMACAO EM I,Fee,38048.96
2025-11,BR07,BR07CLP00089.0.2,FCAMARA CONSULTORIA E FORMACAO EM I,Fee,6794.46
2025-12,BR07,BR07CLP00089.0.2,FCAMARA CONSULTORIA E FORMACAO EM I,Fee,6794.459999999999
2025-11,BR02,BR02CLP00162.0.1,MOINHO PAULISTA SA,WIP,14494.04
2025-12,BR02,BR02CLP00162.0.1,MOINHO PAULISTA SA,WIP,40018.45
2025-10,BR02,BR02CLP00163.0.1,KARINA ALVES DE BRITO,WIP,2274.72
2025-11,BR02,BR02CLP00163.0.1,KARINA ALVES DE BRITO,WIP,13000.83
2025-12,BR02,BR02CLP00163.0.1,KARINA ALVES DE BRITO,WIP,3179.7400000000002
2025-10,BR02,BR02CLP000190.0.1,MM SP DISTRIBUIDORA E COMERCIO ATAC,WIP,3902.38
2025-11,BR02,BR02CLP000190.0.1,MM SP DISTRIBUIDORA E COMERCIO ATAC,WIP,136846.49
2025-10,BR07,BR07CLP00140.0.1,AMBIPAR RESPONSE S/A,WIP,12071.23
2025-11,BR07,BR07CLP00140.0.1,AMBIPAR RESPONSE S/A,WIP,7537.9400000000005
2025-10,BR02,BR02CLP000473.0.1,Fed. Int. C. T. M. E. M. Gerais,WIP,70087.5
2025-11,BR02,BR02CLP000473.0.1,Fed. Int. C. T. M. E. M. Gerais,WIP,70087.5
2025-12,BR02,BR02CLP000473.0.1,Fed. Int. C. T. M. E. M. Gerais,WIP,75233.76000000001
2025-10,BR04,BR04CLP00105.0.1,I DON FRANCESCO LATICINIOS LTDA.,Fee,22249.68
2025-10,BR04,BR04CLP00108.0.1,IMPULSO SOLUCOES DE MIDIA LTDA,Fee,18670.0
2025-11,BR04,BR04CLP00108.0.1,IMPULSO SOLUCOES DE MIDIA LTDA,Fee,37340.0
2025-12,BR04,BR04CLP00108.0.1,IMPULSO SOLUCOES DE MIDIA LTDA,Fee,37340.0
2025-10,BR04,BR04CLP00112.0.1,CLUB ATHLETICO PARANAENSE,Fee,1824.99
2025-11,BR04,BR04CLP00112.0.1,CLUB ATHLETICO PARANAENSE,Fee,1824.99
2025-10,BR04,BR04CLP00109.0.1,EDITORA MELHORAMENTOS LTDA.,Fee,4883.14
2025-11,BR04,BR04CLP00109.0.1,EDITORA MELHORAMENTOS LTDA.,Fee,9766.28
2025-12,BR04,BR04CLP00109.0.1,EDITORA MELHORAMENTOS LTDA.,Fee,9766.28
2025-10,BR04,BR04CLP00113.0.1,EDITORA MELHORAMENTOS LTDA.,Fee,3649.98
2025-10,BR04,BR04CLP00115.0.1,EUROFARMA LABORATORIOS S.A.,Fee,11860.12
2025-10,BR04,BR04CLP00111.0.1,CDF ASSISTENCIA E SUPORTE DIGITAL S,Fee,68052.15
2025-11,BR04,BR04CLP00111.0.1,CDF ASSISTENCIA E SUPORTE DIGITAL S,Fee,68052.15
2025-12,BR04,BR04CLP00111.0.1,CDF ASSISTENCIA E SUPORTE DIGITAL S,Fee,68052.15
2025-10,BR04,BR04CLP00114.0.1,A. ANGELONI & CIA. LTDA,Fee,10990.09
2025-11,BR04,BR04CLP00114.0.1,A. ANGELONI & CIA. LTDA,Fee,15667.4
2025-12,BR04,BR04CLP00114.0.1,A. ANGELONI & CIA. LTDA,Fee,17727.16
2025-10,BR08,BR08CLP00019.0.1,FUNDACAO DOM CABRAL,WIP,3823.2800000000007
2025-11,BR08,BR08CLP00019.0.1,FUNDACAO DOM CABRAL,WIP,2747.9799999999996
2025-12,BR08,BR08CLP00019.0.1,FUNDACAO DOM CABRAL,WIP,1246.3100000000002
2025-10,BR02,BR02CLP000567.0.1,DISTRITO TECNOLOGIA E SERVICOS S.A.,Taxa hora - Time and Expenses,42098.48
2025-11,BR02,BR02CLP000567.0.1,DISTRITO TECNOLOGIA E SERVICOS S.A.,Taxa hora - Time and Expenses,63444.999999999985
2025-12,BR02,BR02CLP000567.0.1,DISTRITO TECNOLOGIA E SERVICOS S.A.,Taxa hora - Time and Expenses,57527.700000000004
2025-10,BR07,BR07CLP00134.0.1,ZENVIA MOBILE SERVICOS DIGITAIS S.A,Fee,4387.63
2025-11,BR07,BR07CLP00134.0.1,ZENVIA MOBILE SERVICOS DIGITAIS S.A,Fee,4387.63
2025-12,BR07,BR07CLP00134.0.1,ZENVIA MOBILE SERVICOS DIGITAIS S.A,Fee,4387.63
2025-10,BR08,BR08CLP000405.0.1,FCAMARA CONSULTORIA E FORMACAO EM I,Taxa hora - Time and Expenses,2781.4399999999996
2025-11,BR08,BR08CLP000405.0.1,FCAMARA CONSULTORIA E FORMACAO EM I,Taxa hora - Time and Expenses,1591.32
2025-12,BR08,BR08CLP000405.0.1,FCAMARA CONSULTORIA E FORMACAO EM I,Taxa hora - Time and Expenses,3034.3
2025-10,BR02,BR02CLP000310.0.1,DISTRITO TECNOLOGIA E SERVICOS S.A.,Taxa hora - Time and Expenses,18690.0
2025-11,BR02,BR02CLP000310.0.1,DISTRITO TECNOLOGIA E SERVICOS S.A.,Taxa hora - Time and Expenses,18690.0
2025-12,BR02,BR02CLP000310.0.1,DISTRITO TECNOLOGIA E SERVICOS S.A.,Taxa hora - Time and Expenses,18690.0
2025-10,BR02,BR02CLP000311.0.1,Falconi Consultores S.A.,Taxa hora - Time and Expenses,6541.5
2025-11,BR02,BR02CLP000311.0.1,Falconi Consultores S.A.,Taxa hora - Time and Expenses,43173.9
2025-12,BR02,BR02CLP000311.0.1,Falconi Consultores S.A.,Taxa hora - Time and Expenses,35324.10000000002
2025-10,BR02,BR02CLP000600.0.1,BLESSTRADE COMERCIO IMPORTACAO E EX,Taxa hora - Time and Expenses,16513.18
2025-11,BR02,BR02CLP000600.0.1,BLESSTRADE COMERCIO IMPORTACAO E EX,Taxa hora - Time and Expenses,28377.030000000002
2025-12,BR02,BR02CLP000600.0.1,BLESSTRADE COMERCIO IMPORTACAO E EX,Taxa hora - Time and Expenses,6752.68
2025-10,BR02,BR02CLP00549.0.1,DIAGNOSTICOS DA AMERICA S.A .,WIP,5447.77
2025-10,BR07,BR07CLP00132.0.1,RED HAT BRASIL LTDA,Taxa hora - Time and Expenses,34718.04
2025-10,BR07,BR07CLP00127.0.1,ULTRAPAR PARTICIPACOES S/A,Taxa hora - Time and Expenses,24906.42
2025-11,BR07,BR07CLP00127.0.1,ULTRAPAR PARTICIPACOES S/A,Taxa hora - Time and Expenses,24906.42
2025-12,BR07,BR07CLP00127.0.1,ULTRAPAR PARTICIPACOES S/A,Taxa hora - Time and Expenses,24906.42
2025-10,BR07,BR07CLP00142.0.1,ULTRAPAR PARTICIPACOES S/A,WIP,3259.05
2025-11,BR07,BR07CLP00142.0.1,ULTRAPAR PARTICIPACOES S/A,WIP,15705.78
2025-12,BR07,BR07CLP00142.0.1,ULTRAPAR PARTICIPACOES S/A,WIP,15705.78
2025-10,BR07,BR07CLP00139.0.1,FCAMARA CONSULTORIA E FORMACAO EM I,Taxa hora - Time and Expenses,1365.0000000000018
2025-11,BR07,BR07CLP00139.0.1,FCAMARA CONSULTORIA E FORMACAO EM I,Taxa hora - Time and Expenses,9292.57
2025-12,BR07,BR07CLP00139.0.1,FCAMARA CONSULTORIA E FORMACAO EM I,Taxa hora - Time and Expenses,9555.010000000002
2025-10,BR07,BR07CLP00137.0.1,BANCO VOLKSWAGEN S.A.,WIP,926.6899999999998
2025-11,BR07,BR07CLP00137.0.1,BANCO VOLKSWAGEN S.A.,WIP,1230.8599999999997
2025-12,BR07,BR07CLP00137.0.1,BANCO VOLKSWAGEN S.A.,WIP,10768.880000000001
2025-10,BR07,BR07CLP00200.0.1,ALGAR TELECOM S/A,Taxa hora - Time and Expenses,17520.75
2025-11,BR07,BR07CLP00200.0.1,ALGAR TELECOM S/A,Taxa hora - Time and Expenses,10512.45
2025-10,BR07,BR07CLP00105.0.1,BANCO MUFG BRASIL S.A.,Fee,321369.8
2025-10,BR09,BR09CLP00156.0.1,TFSPORTS EVENTOS ESPORTIVOS LTDA,Taxa hora - Time and Expenses,41618.66
2025-11,BR09,BR09CLP00156.0.1,TFSPORTS EVENTOS ESPORTIVOS LTDA,Taxa hora - Time and Expenses,56340.48000000001
2025-12,BR09,BR09CLP00156.0.1,TFSPORTS EVENTOS ESPORTIVOS LTDA,Taxa hora - Time and Expenses,146449.07
2025-10,BR07,BR07CLP00136.0.1,BANCO OURINVEST S/A,WIP,8396.37
2025-11,BR07,BR07CLP00136.0.1,BANCO OURINVEST S/A,WIP,37416.14000000001
2025-12,BR07,BR07CLP00136.0.1,BANCO OURINVEST S/A,WIP,-45812.51000000001
2025-10,BR07,BR07CLP00138.0.1,DISTRITO TECNOLOGIA E SERVICOS S.A.,Fee,54891.73
2025-11,BR07,BR07CLP00138.0.1,DISTRITO TECNOLOGIA E SERVICOS S.A.,Fee,54891.73
2025-12,BR07,BR07CLP00138.0.1,DISTRITO TECNOLOGIA E SERVICOS S.A.,Fee,48346.64
2025-10,BR02,BR02CLP00102.0.2,LOJAS RIACHUELO SA,Fee,7066.69
2025-11,BR02,BR02CLP00102.0.2,LOJAS RIACHUELO SA,Fee,7066.69
2025-12,BR02,BR02CLP00102.0.2,LOJAS RIACHUELO SA,Fee,7066.69
2025-10,BR02,BR02CLP000345.0.1,BANCO OURINVEST S/A,Fee,72891.0
2025-11,BR02,BR02CLP000345.0.1,BANCO OURINVEST S/A,Fee,72891.0
2025-12,BR02,BR02CLP000345.0.1,BANCO OURINVEST S/A,Fee,72891.0
2025-10,BR02,BR02CLP00124.0.1,DURATEX S.A.,Fee,10455.99
2025-11,BR05,BR05CLP00079.0.1,"FC EUROPE, LDA",WIP,15580.32
2025-11,BR04,BR04CLP00116.0.1,EUROFARMA LABORATORIOS S.A.,Fee,4379.98
2025-10,BR05,BR05CLP000220.0.1,AETHRA SISTEMAS AUTOMOTIVOS S.A.,WIP,2575.55
2025-11,BR05,BR05CLP000220.0.1,AETHRA SISTEMAS AUTOMOTIVOS S.A.,WIP,18118.3
2025-10,BR05,BR05CLP000216.0.1,MIP ENGENHARIA LTDA,WIP,26006.39
2025-11,BR05,BR05CLP000216.0.1,MIP ENGENHARIA LTDA,WIP,47665.86
2025-12,BR05,BR05CLP000216.0.1,MIP ENGENHARIA LTDA,WIP,24870.25
2025-10,BR03,BR03CLP00057.0.1,ALMEIDA COMERCIO DISTRIBUIDOR DE MA,Referência de Custo - Usage Based,23362.5
2025-11,BRO2,BRO2CLP000715.0.1,ODONTOPREV S.A.,WIP,23362.5
2025-12,BRO2,BRO2CLP000715.0.1,ODONTOPREV S.A.,WIP,23362.5
2025-11,BR02,BR02CLP000432.0.2,ODONTOPREV S.A.,WIP,81768.75
2025-12,BR02,BR02CLP000432.0.2,ODONTOPREV S.A.,WIP,81768.75
2025-11,BR02,BR02CLP000914.0.1,ODONTOPREV S.A.,WIP,36804.68
2025-12,BR02,BR02CLP000914.0.1,ODONTOPREV S.A.,WIP,91221.81999999999
2025-11,BR05,BR05CLP000777.0.1,NUTRIGAS S/A,WIP,14715.68
2025-10,BR05,BR05CLP000215.0.1,CEMIG SAUDE,WIP,21627.32
2025-11,BR05,BR05CLP000215.0.1,CEMIG SAUDE,WIP,11220.18
2025-10,BR02,BR02CLP000140.0.1,INTELIPOST CONSULTORIA E TECNOLOGIA,WIP,9798.28
2025-11,BR02,BR02CLP000140.0.1,INTELIPOST CONSULTORIA E TECNOLOGIA,WIP,24310.97
2025-11,BR05,BR05CLP000207.0.1,AFYA PARTICIPACOES S.A,WIP,40866.98
2025-12,BR05,BR05CLP000207.0.1,AFYA PARTICIPACOES S.A,WIP,9337.29
2025-10,BR02,BR02CLP00015.0.2,BANCO OURINVEST S/A,Fee,1419.69
2025-11,BR02,BR02CLP00015.0.2,BANCO OURINVEST S/A,Fee,9937.85
2025-11,BR07,BR07CLP00144.0.1,UNIMED CURITIBA - SOCIEDADE COOPERA,WIP,9222.29
2025-12,BR07,BR07CLP00144.0.1,UNIMED CURITIBA - SOCIEDADE COOPERA,WIP,23372.84
2025-11,BR04,BR04CLP00117.0.1,TEKA TECELAGEM KUEHNRICH SA EM RECU,Fee,24271.0
2025-12,BR04,BR04CLP00117.0.1,TEKA TECELAGEM KUEHNRICH SA EM RECU,Fee,24271.0
2025-11,BR04,BR04CLP00120.0.1,FCAMARA CONSULTORIA E FORMACAO EM I,Fee,11953.46
2025-11,BR07,BR07CLP00148.0.1,LIGGA TELECOMUNICACOES S.A.,Fee,30122.21
2025-12,BR07,BR07CLP00148.0.1,LIGGA TELECOMUNICACOES S.A.,Fee,30122.21
2025-11,BR04,BR04CLP00119.0.1,FCAMARA CONSULTORIA E FORMACAO EM I,Taxa hora - Time and Expenses,3834.0
2025-12,BR04,BR04CLP00119.0.1,FCAMARA CONSULTORIA E FORMACAO EM I,Taxa hora - Time and Expenses,4032.7200000000003
2025-11,BR05,BR05CLP000570.0.1,"JOAO BOSCO LEOPOLDINO, ADVOCACIA E",WIP,11938.48
2025-12,BR05,BR05CLP000570.0.1,"JOAO BOSCO LEOPOLDINO, ADVOCACIA E",WIP,8688.029999999999
2025-12,BR08,BR08CLP00042.0.1,GRUPO CASAS BAHIA S.A,Taxa hora - Time and Expenses,220024.2
2025-12,BR08,BR08CLP000029.0.1,DISTRITO TECNOLOGIA E SERVICOS S.A.,Taxa hora - Time and Expenses,-6.984919309616089e-10
2025-11,BR04,BR04CLP00118.0.1,FCAMARA CONSULTORIA E FORMACAO EM I,Taxa hora - Time and Expenses,3763.4700000000003
2025-12,BR04,BR04CLP00118.0.1,FCAMARA CONSULTORIA E FORMACAO EM I,Taxa hora - Time and Expenses,2968.53
2025-11,BR05,BR05CLP00093.0.1,MINERACAO CARAIBA S.A.,WIP,122.59
2025-11,BR09,BR09CLP00158.0.1,FCAMARA CONSULTORIA E FORMACAO EM I,WIP,-9.094947017729282e-13
2025-11,BR04,BR04CLP00110.0.1,A.W. FABER CASTELL S.A.,Fee,7468.0
